Document Title;Authors;Author Affiliations;Publication Title;Date Added To Xplore;Publication Year;Volume;Issue;Start Page;End Page;Abstract;ISSN;ISBNs;DOI;Funding Information;PDF Link;Author Keywords;IEEE Terms;INSPEC Controlled Terms;INSPEC Non-Controlled Terms;Mesh_Terms;Article Citation Count;Patent Citation Count;Reference Count;License;Online Date;Issue Date;Meeting Date;Publisher;Document Identifier
Deep Learning with hyper-parameter tuning for COVID-19 Cough Detection;S. Rao, V. Narayanaswamy, M. Esposito, J. Thiagarajan, A. Spanias;Arizona State University,SenSIP Center,Tempe,AZ,85287, Arizona State University,SenSIP Center,Tempe,AZ,85287, Arizona State University,SenSIP Center,Tempe,AZ,85287, Lawrence Livermore National Labs, Arizona State University,SenSIP Center,Tempe,AZ,85287;2021 12th International Conference on Information, Intelligence, Systems & Applications (IISA);8 Oct 2021;2021;;;1;5;As the COVID-19 pandemic continues, rapid non-invasive testing has become essential. Recent studies and benchmarks motivates the use of modern artificial intelligence (AI) tools that utilize audio waveform spectral features of coughing for COVID-19 diagnosis. In this paper, we describe the system we developed for COVID-19 cough detection. We utilize features directly extracted from the coughing audio and use deep learning algorithms to develop automated diagnostic tools for COVID-19. In particular, we develop a unique modification of the VGG13 deep learning architecture for audio analysis that uses log-mel spectrograms and a combination of binary cross entropy and focal losses. This unique modification enabled the model to achieve highly robust classification of the DiCOVA 2021 COVID-19 data. We also explore the use of data augmentation and an ensembling strategy to further improve the performance on the validation and the blind test datasets. Our model achieved an average validation AUROC of 82.23% and a test AUROC of 78.3% at a sensitivity of 80.49%.;;978-1-6654-0032-9;10.1109/IISA52424.2021.9555564;;https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9555564;COVID-19,acoustics,machine learning,respiratory diagnosis,healthcare;COVID-19,Deep learning,Sensitivity,Pipelines,Tools,Predictive models,Feature extraction;entropy,epidemics,feature extraction,learning (artificial intelligence),medical diagnostic computing,patient diagnosis,pattern classification;unique modification,VGG13 deep learning architecture,hyperparameter tuning,noninvasive testing,artificial intelligence tools,audio waveform spectral features,coughing audio,COVID19 cough detection,log mel spectrograms,binary cross entropy,focal losses,data augmentation,DiCOVA 2021 COVID19 data;;2;;41;;8 Oct 2021;;;IEEE;IEEE Conferences
Challenges and Approaches to Time-Series Forecasting for Traffic Prediction at Data Centers;S. Jadon, A. Patankar, J. K. Milczek;Juniper Networks Inc,Sunnyvale,CA,USA, Juniper Networks Inc,Sunnyvale,CA,USA, Deepsense.ai,Sunnyvale,CA,USA;2021 International Conference on Smart Applications, Communications and Networking (SmartNets);5 Oct 2021;2021;;;1;8;Time-series forecasting has been an important research domain with significant applications, such as ECG predictions, sales forecasting, weather conditions, and recently COVID-19 spread predictions. Many researchers have investigated a multitude of modeling approaches to meet the requirements of these wide ranges of applications. In this context, our work focuses on reviewing different forecasting approaches for telemetry data collected in networks and data centers. Forecasting of telemetry data is a critical feature of network and data center management products. However, there are multiple options of forecasting approaches that range from a simple linear statistical model to high-capacity deep learning architectures. In this paper, we summarize and evaluate the performance of many well-known time series forecasting techniques. This research evaluation aims to provide a comprehensive summary for further innovation in forecasting approaches for telemetry data.;;978-1-6654-3545-1;10.1109/SmartNets50376.2021.9555422;;https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9555422;Time Series forecasting,capacity planning,networking,deep learning,machine learning;Deep learning,Data centers,Technological innovation,Time series analysis,Predictive models,Electrocardiography,Telemetry;computer centres,computer network management,forecasting theory,statistical analysis,telecommunication traffic,telemetry,time series;high-capacity deep learning architectures,telemetry data forecasting,time series forecasting techniques,simple linear statistical model,data center management products,telemetry data collection,forecasting approaches,traffic prediction;;;;29;;5 Oct 2021;;;IEEE;IEEE Conferences
Modelling the Case Fatality Ratio of COVID-19;V. Rema, K. Sikdar;Ramaiah Institute of Management,Department of Business Analytics & Data Science,Bengaluru,Karnataka,India, BMS Institute of Technology & Management,Department of Mathematics,Bengaluru,Karnataka,India;2021 2nd International Conference on Big Data Analytics and Practices (IBDAP);5 Oct 2021;2021;;;76;83;Mathematical modelling has been used extensively to predict COVID-19 cases across different countries. This research provides a micro perspective in understanding the progression of case fatality ratio in 20 districts of Karnataka State of India. The case fatality ratio is an indicator to suggest if the pandemic is seeing a declining trend and the focus of this study is assessing the progression of this metric. Panel data with 7060 observations, consisting of daily infected, recovered and deaths are considered from March 2020 to March 2021. Time series models of state space exponential smoothing (ETS) and Auto Regressive Integrated Moving Average (ARIMA) are applied and compared to forecast the CFR district-wise. ARIMA model performs better than the ETS model. Further, the model is validated using residual analysis. To get an overall perspective of CFR progression across the state, daily average CFR for Karnataka state is evaluated, models of ETS, ARIMA and Long Short-Term Memory (LSTM) are applied and compared. LSTM which handles long term dependencies, and ARIMA provide reliable forecasts. This study provides useful insights to the regulatory bodies to ensure strategic allocation of healthcare resources in required regions.;;978-1-6654-2841-5;10.1109/IBDAP52511.2021.9552168;;https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9552168;COVID-19,Case Fatality Ratio,mathematical modelling,exponential smoothing,ARIMA,LSTM;Measurement,COVID-19,Analytical models,Pandemics,Time series analysis,Sociology,Predictive models;autoregressive moving average processes,diseases,health care,regression analysis,time series;long short-term memory,residual analysis,pandemic,CFR progression,ETS model,ARIMA model,CFR district-wise,Auto Regressive Integrated Moving Average,state space exponential smoothing,time series models,COVID-19 cases,mathematical modelling,case fatality ratio;;;;16;;5 Oct 2021;;;IEEE;IEEE Conferences
Personalized Situation Adaptive Human-Vehicles-Interaction (HVI) Prediction in COVID-19 Context;N. Yin, A. K. Singh, H. Lv;Business School, Nanjing Xiaozhuang University, Nanjing 211171, China (e-mail: yinnan123456@126.com), Department of Computer Science and Engineering, National Institute of Technology, Patna, Patna 800005, India., North China Sea Offshore Engineering Survey Institute, Ministry of Natural Resources North Sea Bureau, Qingdao 266000, China.;IEEE Transactions on Intelligent Transportation Systems;;2021;PP;99;1;10;The purposes are to investigate the personalized situation adaptive Human-Computer Interaction (HCI) in the COVID-19 context, achieve accurate predictions for HCI in different urban transportation situations, and solve the urban intelligent transportation problems. Problems of Human-Vehicles-Interaction (HVI) in context awareness are analyzed. Historical traffic flow in three different situations, including novice user situation, mid user situation, and expert user situation, are taken as the data sources. The HVI data are preprocessed afterward. Next, Dilated Convolution (DC) and Long-Short Term Memory (LSTM) are integrated (DC-LSTM) to build an HVI model based on situation adaptive. The proposed model is simulated to analyze its performance. Simulation experiments suggest that the Root Mean Square Error (RMSE), Mean Absolute Error (MAE), and Mean Absolute Percentage Error (MAPE) of the proposed model are 4.64%, 5.34%, and 7.82%, respectively. Although these three metrics increase under the mid user and expert user situations, the proposed model can still provide a higher accuracy than LTSM, Convolutional Neural Network (CNN), Simple Recurrent Network (SRN), Support Vector Regression (SVR), and Multi-Layer Perceptron (MLP). Besides, the prediction velocity can maintain about 60 Frame-Per-Second (FPS) under all three user situations. Regarding the path guidance performance, the proposed model can suppress the traffic congestion and dredge the congested sections effectively. Hence, the HVI model based on situational adaptation constructed has high prediction accuracy and traffic congestion evacuation performance, which can provide an experimental basis for the later intelligent transportation field and improving situational self-adaptability.;1558-0016;;10.1109/TITS.2021.3115633;National Natural Science Foundation of China NSFC(grant numbers:61902203), Key Research and Development Pla--Major Scientific and Technological Innovation Projects of Shandong Province(grant numbers:2019JZZY020101), ;https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9557760;COVID-19,situation adaptive,human-vehicles-interaction,transportation,prediction,DC-LSTM.;Transportation,Context-aware services,Adaptation models,COVID-19,Real-time systems,Mathematical models,Human computer interaction;;;;;;;IEEE;4 Oct 2021;;;IEEE;IEEE Early Access Articles
COVID-19 Fake News Prediction On Social Media Data;A. Ul Hussna, I. I. Trisha, M. S. Karim, M. G. R. Alam;BRAC University,Department of Computer Science and Engineering,Dhaka,Bangladesh, BRAC University,Department of Computer Science and Engineering,Dhaka,Bangladesh, BRAC University,Department of Computer Science and Engineering,Dhaka,Bangladesh, BRAC University,Department of Computer Science and Engineering,Dhaka,Bangladesh;2021 IEEE Region 10 Symposium (TENSYMP);4 Oct 2021;2021;;;1;5;It is, to tell the truth, that the COVID-19 pandemic has put the whole world in a tough time, and sensitive information concerning COVID-19 has grown tremendously online. Most importantly, the gradual spread of fake news and misleading information during these hard times can have dire consequences, causing widespread panic and exacerbating the apparent threat of a pandemic that we cannot ignore. Because of the time-consuming nature of evidence gathering and careful truth-checking, people get confused between fallacious and trustworthy statement. So, we need a way to keep track of misinformation on social media. Most people think that all social media information is real information though, at the same time, it is a shame that some people misuse this social media platform for their own benefit by spreading misinformation. Many individuals take advantage by playing with the weaknesses of others. As a result, people around the world not only are facing COVID-19, they are also facing infodemics. To get rid of this kind of fake news, we have proposed a research model that can predict fake news related to the COVID-19 issue on social media data using classical classification methods such as multinomial naïve bayes classifier, logistic regression classifier, and support vector machine classifier. Moreover, we have applied a deep learning based algorithm named distil BERT to accurately predict fake COVID-19 news. These approaches have been used in this paper to compare which technique is much more convenient for accurately predicting fake news about COVID-19 on social media posts. In addition, we have used a data-set that included 6424 social media posts.;2642-6102;978-1-6654-0026-8;10.1109/TENSYMP52854.2021.9550957;;https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9550957;COVID-19,distilBERT,TF-IDF,Multinomial Naïve Bayes classifier,Logistics Regression classifier,Support Vector Machine classifier,pandemic,infodemic;COVID-19,Deep learning,Social networking (online),Pandemics,Support vector machine classification,Prediction algorithms,Data models;Bayes methods,diseases,epidemics,learning (artificial intelligence),medical information systems,regression analysis,social networking (online),support vector machines;social media posts,careful truth checking,widespread panic,misleading information,sensitive information,tough time,COVID-19 pandemic,COVID-19 fake news prediction,fake COVID-19 news,social media data,COVID-19 issue,social media platform,social media information;;;;11;;4 Oct 2021;;;IEEE;IEEE Conferences
A-LSTM Model for Predicting the Deaths Caused by COVID-19 in U.S.;Y. Li, Y. Yang, C. Yang, B. Zhang;Air Force Engineering University,Fundamentals Department,Xi'an,China, Air Force Engineering University,Fundamentals Department,Xi'an,China, Air Force Engineering University,Fundamentals Department,Xi'an,China, Radar NCO School,Air Force Early Warning Academy,Wuhan,China;2021 4th International Conference on Pattern Recognition and Artificial Intelligence (PRAI);4 Oct 2021;2021;;;287;290;The epidemic caused by a new type of coronavirus has spread around the world since the end of 2019. As of March 4, 2021, over 114.65 million were infected and more than 2.55 million died, including 28.4 million confirmed cases with 0.51 million deaths in U.S. To predict the next 7-day deaths of COVID-19 in U.S. more accurately, we propose a neural network based on LSTM model with attention mechanism. Driven by the historical data provided by the COVID tracking project supported by the Atlantic, the A-LSTM model makes its prediction and its evaluation indexes of RMSE, MAPE, MAE and R-squared are 285.89, 0.0482%, 230.74 and 0.9954 respectively, which are better than the BPNN model's. The result shows that A-LSTM model we propose has a better prediction on the deaths of COVID-19 in U.S. than BPNN.;;978-1-6654-1322-0;10.1109/PRAI53619.2021.9551048;;https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9551048;A-LSTM,Attention mechanism,COVID-19;COVID-19,Epidemics,Obituaries,Neural networks,Predictive models,Data models,Pattern recognition;diseases,epidemics,medical computing,recurrent neural nets;A-LSTM model,COVID-19,COVID tracking project,BPNN model,epidemic,corona virus,neural network;;;;12;;4 Oct 2021;;;IEEE;IEEE Conferences
An Efficient Prediction Method for Coronary Heart Disease Risk Based on Two Deep Neural Networks Trained on Well-Ordered Training Datasets;T. Amarbayasgalan, V. -H. Pham, N. Theera-Umpon, Y. Piao, K. H. Ryu;Database and Bioinformatics Laboratory, School of Electrical and Computer Engineering, Chungbuk National University, Cheongju, South Korea, Faculty of Information Technology, Ton Duc Thang University, Ho Chi Minh City, Vietnam, Biomedical Engineering Institute, Chiang Mai University, Chiang Mai, Thailand, School of Medicine, Nankai University, Tianjin, China, Faculty of Information Technology, Ton Duc Thang University, Ho Chi Minh City, Vietnam;IEEE Access;7 Oct 2021;2021;9;;135210;135223;This study proposes an efficient prediction method for coronary heart disease risk based on two deep neural networks trained on well-ordered training datasets. Most real datasets include an irregular subset with higher variance than most data, and predictive models do not learn well from these datasets. While most existing prediction models learned from the whole or randomly sampled training datasets, our suggested method draws up training datasets by separating regular and highly biased subsets to build accurate prediction models. We use a two-step approach to prepare the training dataset: (1) divide the initial training dataset into two groups, commonly distributed and highly biased using Principal Component Analysis, (2) enrich the highly biased group by Variational Autoencoders. Then, two deep neural network classifiers learn from the isolated training groups separately. The well-organized training groups enable a chance to build more accurate prediction models. When predicting the risk of coronary heart disease from the given input, only one appropriate model is selected based on the reconstruction error on the Principal Component Analysis model. Dataset used in this study was collected from the Korean National Health and Nutritional Examination Survey. We have conducted two types of experiments on the dataset. The first one proved how Principal Component Analysis and Variational Autoencoder models of the proposed method improves the performance of a single deep neural network. The second experiment compared the proposed method with existing machine learning algorithms, including Naïve Bayes, Random Forest, K-Nearest Neighbor, Decision Tree, Support Vector Machine, and Adaptive Boosting. The experimental results show that the proposed method outperformed conventional machine learning algorithms by giving the accuracy of 0.892, specificity of 0.840, precision of 0.911, recall of 0.920, f-measure of 0.915, and AUC of 0.882.;2169-3536;;10.1109/ACCESS.2021.3116974;Basic Science Research Program through the National Research Foundation of Korea (NRF), Ministry of Science, ICT, and Future Planning(grant numbers:2019K2A9A2A06020672,2020R1A2B5B02001717), National Natural Science Foundation of China(grant numbers:61802209), Open Fund of Tianjin Central Hospital of Gynecology Obstetrics/Tianjin Key Laboratory of Human Development and Reproductive Regulation(grant numbers:2020XHY03), ;https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9555589;Coronary heart disease,deep neural network,machine learning,principal component analysis,reconstruction error,variational autoencoder;Training,Heart,Principal component analysis,Predictive models,Diseases,Deep learning,Support vector machines;cardiology,decision trees,deep learning (artificial intelligence),diseases,medical computing,naive Bayes methods,nearest neighbour methods,pattern classification,principal component analysis,random forests,support vector machines;deep neural network classifiers,principal component analysis,single deep neural network,coronary heart disease risk,deep neural network training,well-ordered training datasets,variational autoencoder,Korean National Health,Nutritional Examination Survey,naive Bayes,random forest,k-nearest neighbor,decision tree,support vector machine,adaptive boosting;;;;41;CCBY;1 Oct 2021;;;IEEE;IEEE Journals
Smart Wearable Tag for monitoring cow using Convolutional neural network and long short-term memory;C. Nagasai, D. A. Krishna, B. J. Rani, K. S. Balamurugan;Sasi Institute of Technology and Engineering,Department of Electronics and Communication Engineering,Tadepalligudem,Andhra Pradesh,India,534101, Sasi Institute of Technology and Engineering,Department of Electronics and Communication Engineering,Tadepalligudem,Andhra Pradesh,India,534101, Sasi Institute of Technology and Engineering,Department of Electronics and Communication Engineering,Tadepalligudem,Andhra Pradesh,India,534101, Sasi Institute of Technology and Engineering,Department of Electronics and Communication Engineering,Tadepalligudem,Andhra Pradesh,India,534101;2021 Third International Conference on Inventive Research in Computing Applications (ICIRCA);1 Oct 2021;2021;;;153;158;Cattle farming is an important part of a farmer's life, and their products are becoming increasingly popular. Monitoring the food state, health condition, estrous cycle, calving time, and monitoring position of cattle are considered as the difficult challenges. With the advancement of IoT in modern farming and wearable technologies, several researchers have developed a solution for cow monitoring. The proposed approach includes a Convolutional neural network with long short-term memory, an algorithm for identifying cow behaviors, and a wearable sensor Tag for measuring biological data and monitoring the cow's location. Also, the sensed data gets stored in the cloud for analyzing the historical data and predict its future. The proposed method has observed 99.8% accuracy and also it provides the complete report when farmer needs to remotely know the health status. The proposed Wearable Tag for monitoring cow is essential to overcome the current pandemic scenario COVID-19 across the globe.;;978-1-6654-3877-3;10.1109/ICIRCA51532.2021.9544808;;https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9544808;Monitoring cow,Convolutional neural network,Sensors,Long short term memory;Dairy products,Pandemics,Cows,Solids,Prediction algorithms,Convolutional neural networks,Feeds;cloud computing,computerised monitoring,condition monitoring,convolutional neural nets,farming,Internet of Things,recurrent neural nets,wearable sensors;health status,smart wearable tag,convolutional neural network,short-term memory,cattle farming,farmer,food state,health condition,estrous cycle,modern farming,wearable technologies,cow monitoring,cow behaviors,wearable sensor Tag,biological data,sensed data,historical data;;;;12;;1 Oct 2021;;;IEEE;IEEE Conferences
Covid-19 Confirmed-Cases Prediction in SAARC Countries through Machine Learning;A. S. Saha, M. Haque, M. G. R. Alam;BRAC University,Department of Computer Science and Engineering,Dhaka,Bangladesh, BRAC University,Department of Computer Science and Engineering,Dhaka,Bangladesh, BRAC University,Department of Computer Science and Engineering,Dhaka,Bangladesh;2021 Third International Conference on Inventive Research in Computing Applications (ICIRCA);1 Oct 2021;2021;;;889;894;In December 2019, a new variant of the SARS virus named Severe Acute Respiratory Syndrome Coronavirus 2(SARS-CoV-2), began its outspread in Wuhan, China, and has since expanded throughout the whole planet. In this novel research, we predicted the number of confirmed cases of SARS-CoV-2 in the South Asian Association for Regional Cooperation (SAARC) Countries through the use of the numerous machine learning (ML) techniques and time series model. Furthermore, we made a comparative study on which technique performed better. The hugely popular Support Vector Machine(SVM) and Bayesian Ridge regression was taken into consideration for the predictions made. The time series analysis model, i.e. Seasonal Autoregressive Integrated Moving Average(SARIMA) model was further used to get even better predictions on the forecasts for the confirmed cases of SARS-CoV-2. Along with this, comparisons were conducted on the confirmed cases, followed by the deaths resulted from these cases, as well as on the number of recoveries made, the number of active cases, and mortality rate across these countries, from which nations were limited down to a handful that should take extreme steps to stop the virus from spreading.;;978-1-6654-3877-3;10.1109/ICIRCA51532.2021.9544964;;https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9544964;SARS-CoV-2,SAARC,SVM,Bayesian Ridge,SARIMA;COVID-19,Support vector machines,Deep learning,Analytical models,Planets,Pandemics,Time series analysis;autoregressive moving average processes,diseases,epidemics,health care,learning (artificial intelligence),medical computing,microorganisms,regression analysis,support vector machines,time series;SAARC countries,machine learning,SARS virus,Severe Acute Respiratory Syndrome Coronavirus 2,SARS-CoV-2,time series analysis,COVID-19 confirmed-cases prediction,South Asian Association for Regional Cooperation countries,support vector machine,Bayesian Ridge regression,autoregressive integrated moving average;;;;15;;1 Oct 2021;;;IEEE;IEEE Conferences
A COVID-19 Epidemics Trend Prediction Algorithm Based on LSTM;Y. Zhang, J. Sun;North China University of Technology,School of Information Science and Technology,Beijing,China, North China University of Technology,School of Information Science and Technology,Beijing,China;2021 IEEE 4th International Conference on Computer and Communication Engineering Technology (CCET);30-sep-21;2021;;;252;256;The polynomial regression algorithm can fit almost all data sequences by adding high-order terms of independent variables, but on long sequences, it can only reflect the development trends of the sequences, and the predicted value is not accurate enough. RNN has great advantages in predicting and fitting time sequence data, especially Long Short-Term Memory (LSTM) network has good performance in predicting long time sequence. This paper respectively adopts polynomial regression and LSTM analysis and predict the effect of epidemic prevention and control policies in various countries to control the epidemic and the economic recession. The experiment results show the Covid-19 epidemics trend prediction algorithm based on LSTM has better prediction effects, and is helpful in practical life.;;978-1-6654-3890-2;10.1109/CCET52649.2021.9544257;National Natural Science Fund(grant numbers:61371143), National Key Research and Development, ;https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9544257;Covid-19,LSTM,polynomial regression,epidemics trend prediction;COVID-19,Economics,Epidemics,Conferences,Fitting,Market research,Prediction algorithms;diseases,epidemics,medical computing,polynomials,recurrent neural nets,regression analysis;COVID-19 epidemics trend prediction algorithm,LSTM,polynomial regression algorithm,RNN,long time sequence prediction,time sequence data fitting,time sequence data prediction,epidemic prevention,long short-term memory network,high-order terms,data sequences;;;;6;;30-sep-21;;;IEEE;IEEE Conferences
Digital Twins in Unmanned Aerial Vehicles for Rapid Medical Resource Delivery in Epidemics;Z. Lv, D. Chen, H. Feng, H. Zhu, H. Lv;Department of Game Design, Faculty of Arts, Uppsala University, 752 36 Uppsala, Sweden., College of Computer Science and Technology, Qingdao University, Qingdao 266071, China., School of Information Engineering, Zhejiang A& F University, Hangzhou 311300, China (e-mail: hlfeng@zafu.edu.cn), College of Telecommunications and Information Engineering, Nanjing University of Posts and Telecommunications, Nanjing 210049, China., North China Sea Offshore Engineering Survey Institute, Ministry of Natural Resources North Sea Bureau, Qingdao 266061, China.;IEEE Transactions on Intelligent Transportation Systems;;2021;PP;99;1;9;The purposes are to explore the effect of Digital Twins (DTs) in Unmanned Aerial Vehicles (UAVs) on providing medical resources quickly and accurately during COVID-19 prevention and control. The feasibility of UAV DTs during COVID-19 prevention and control is analyzed. Deep Learning (DL) algorithms are introduced. A UAV DTs information forecasting model is constructed based on improved AlexNet, whose performance is analyzed through simulation experiments. As end-users and task proportion increase, the proposed model can provide smaller transmission delays, lesser energy consumption in throughput demand, shorter task completion time, and higher resource utilization rate under reduced transmission power than other state-of-art models. Regarding forecasting accuracy, the proposed model can provide smaller errors and better accuracy in Signal-to-Noise Ratio (SNR), bit quantizer, number of pilots, pilot pollution coefficient, and number of different antennas. Specifically, its forecasting accuracy reaches 95.58% and forecasting velocity stabilizes at about 35 Frames-Per-Second (FPS). Hence, the proposed model has stronger robustness, making more accurate forecasts while minimizing the data transmission errors. The research results can reference the precise input of medical resources for COVID-19 prevention and control.;1558-0016;;10.1109/TITS.2021.3113787;National Natural Science Foundation of China(grant numbers:61902203), Key Research and Development Plan---Major Scientific and Technological Innovation Projects of Shandong Province(grant numbers:2019JZZY020101), ;https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9552619;Unmanned aerial vehicles,digital twins,epidemic,deep learning,medical resource,COVID-19 prevention and control.;COVID-19,Epidemics,Unmanned aerial vehicles,Predictive models,Forecasting,Inspection,Artificial intelligence;;;;1;;;IEEE;29-sep-21;;;IEEE;IEEE Early Access Articles
CAMISA: An AI Solution for COVID-19;B. G, K. A. Kandi, S. K, P. P. S, D. R, A. K. R;MVJ College of Engineering,Electronics and Communication,Bangalore,India, URSC, ISRO,Micro Electronics Design Facility,Bangalore,India, MVJ College of Engineering,Electronics and Communication,Bangalore,India, MVJ College of Engineering,Electronics and Communication,Bangalore,India, MVJ College of Engineering,Electronics and Communication,Bangalore,India, MVJ College of Engineering,Electronics and Communication,Bangalore,India;2021 International Conference on Design Innovations for 3Cs Compute Communicate Control (ICDI3C);27-sep-21;2021;;;216;222;The COVID-19 pandemic has created an unparalleled need for remote patient monitoring and has primarily impacted the world as the mortality rate has increased rapidly. As long as coronavirus exists, mutations of the virus continue to happen, which also insists on the need for remote monitoring. Healthcare sectors require the help of many new technologies such as IoT, Artificial Intelligence, Neural Networks, and sensor technology which can play an important role. The proposed system predicts the COVID-19 symptoms in a patient with the integration of sensor technology and AI. This system is effective in solving the crisis. It includes a shirt and a mask measuring the heart rate, blood oxygen level, and respiration rate. In addition to this is the predictable AI model, where the symptoms predict whether the patient is COVID-19 positive or not.;;978-1-6654-2569-8;10.1109/ICDI3C53598.2021.00051;;https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9545094;COVID-19,IoT,Contactless Health Monitoring,Neural Network,Sensor Technology,Lilypad Arduino,Pulse Oximeter;COVID-19,Patient monitoring,Technological innovation,Wearable computers,Speech recognition,Tools,Security;artificial intelligence,epidemics,health care,medical computing,medical information systems,microorganisms,patient monitoring;sensor technology,COVID-19 symptoms,heart rate,respiration rate,predictable AI model,CAMISA,AI solution,COVID-19 pandemic,remote patient monitoring,mortality rate,coronavirus,remote monitoring,healthcare sectors,artificial intelligence,neural networks;;1;;10;;27-sep-21;;;IEEE;IEEE Conferences
Prediction and Comparative Analysis of Air Pollution in Major cities of India using Deep Learning Techniques;B. B. G. Reddy, C. Praveen, M. V. S. Kumar, I. M. R. Reddy, D. L. R;Amrita Vishwa Vidyapeetham,Department Of Computer Science and Engineering,Amritapuri,India, Amrita Vishwa Vidyapeetham,Department Of Computer Science and Engineering,Amritapuri,India, Amrita Vishwa Vidyapeetham,Department Of Computer Science and Engineering,Amritapuri,India, Amrita Vishwa Vidyapeetham,Department Of Computer Science and Engineering,Amritapuri,India, Amrita Vishwa Vidyapeetham,Department Of Computer Science and Engineering,Amritapuri,India;2021 Second International Conference on Electronics and Sustainable Communication Systems (ICESC);23-sep-21;2021;;;1434;1439;Air pollution has been a widely discussed research topic since the start of the industrial revolution in the 18th century. Today major cities in the world are losing billions of dollars every day due to air pollution. When Covid-19 was labelled as a pandemic and countries were forced to go into lockdown, the entire world came to a standstill and as a consequence of this, air pollution levels fell drastically. Air purity levels were the highest during this period. The analysis of the pollutant level at major cities in India will occur at three stages - during lockdown, pre lockdown and post lockdown and thereafter the prediction of air pollutant levels can be achieved by using the time-series algorithms.;;978-1-6654-2867-5;10.1109/ICESC51422.2021.9532860;;https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9532860;Air pollution,RNN,LSTM,GRU,RMSE,MSE,Time Series Forecasting;Deep learning,COVID-19,Pandemics,Communication systems,Atmospheric modeling,Urban areas,Predictive models;air pollution,deep learning (artificial intelligence),diseases,environmental science computing,epidemics,time series;India,deep learning,lockdown stage,air pollution levels,air purity levels,air pollutant levels,air pollution prediction,air pollution comparative analysis,Covid-19,pandemic,pre-lockdown stage,psot lockdown stage,time-series;;;;15;;23-sep-21;;;IEEE;IEEE Conferences
Crowd Detection and Analysis for Surveillance Videos using Deep Learning;A. Ahmed, P. Bansal, A. Khan, N. Purohit;G H Raisoni College of Engineering,Department of Computer Science and Engineering,Nagpur,India, G H Raisoni College of Engineering,Department of Computer Science and Engineering,Nagpur,India, G H Raisoni College of Engineering,Faculty, Department of Computer Science and Engineering,Nagpur,India, G H Raisoni College of Engineering,Faculty, Department of Computer Science and Engineering,Nagpur,India;2021 Second International Conference on Electronics and Sustainable Communication Systems (ICESC);23-sep-21;2021;;;1;7;Crowd identification and analysis has drawn a lot of attention recently, owing to a wide variety of video surveillance applications. We present a detailed review of crowd analysis and management, focusing on state-of-the-art methods for both controlled and unconstrained conditions. The paper illustrates both the advantages as well as disadvantages of state-of-the-art methods. Mass or crowd gathering can be seen at a lot of places like airports, sports stadiums, at various religious, educational, and entertainment-related events, etc. When tens of thousands of people gather in limited space, a tragedy is probably bound to happen. Automated video surveillance has become the need of the day and supports the analysis and management of data on a massive scale. It is very important to identify the presence of a crowd and detect the number of people in the gathering. This can prove very useful for the detection of sudden troupe build-up to avoid riots. Moreover, it can also be very useful in the Covid-19 pandemic situation to avoid people gathering at a place. This paper presents a system to detect the presence of a crowd by counting unique people and then performing crowd analysis. The crowd is analyzed by detecting the gender and age of people in the crowd.;;978-1-6654-2867-5;10.1109/ICESC51422.2021.9532683;;https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9532683;Deep Learning,Crowd Density Estimation,CNN,MobileNets,Neural networks;Deep learning,COVID-19,Pandemics,Communication systems,Focusing,Aerospace electronics,Video surveillance;diseases,learning (artificial intelligence),sport,surveillance,video signal processing,video surveillance;unconstrained conditions,automated video surveillance,people gathering,crowd analysis,crowd detection,surveillance videos,video surveillance applications,controlled conditions;;;;37;;23-sep-21;;;IEEE;IEEE Conferences
